Date,Open_SOXL,High_SOXL,Low_SOXL,Close_SOXL,Volume_SOXL,Open_SMH,High_SMH,Low_SMH,Close_SMH,Volume_SMH,Open_^VIX,High_^VIX,Low_^VIX,Close_^VIX,Volume_^VIX
2024-06-07,51.506698994771575,52.16742254062326,50.106365490999515,51.15168380737305,50248700,250.3479652882099,252.15430568029078,248.61109195442685,250.3181915283203,5470300,12.6899995803833,13.079999923706055,12.109999656677246,12.220000267028809,0
2024-06-10,49.820380488601245,53.8241574357275,49.72176306909376,53.202880859375,43759400,249.21652106386932,254.79436095816232,248.17439401765313,253.94081115722656,6418000,13.09000015258789,13.279999732971191,12.619999885559082,12.739999771118164,0
2024-06-11,52.6407771769939,53.72554250881457,50.984042071103005,53.41983413696289,37695700,253.08727958207592,253.97060320700075,249.96091336261955,253.5636749267578,6117800,12.850000381469727,13.470000267028809,12.779999732971191,12.850000381469727,0
2024-06-12,56.457185611003794,58.62672013358235,56.02328021123618,57.906829833984375,73759300,258.61549039158274,262.5656173123453,257.81156856656986,261.1165771484375,8051500,13.100000381469727,13.149999618530273,11.9399995803833,12.039999961853027,0
2024-06-13,59.2381320976262,60.63846946258806,57.49264314369671,60.01719284057617,45660700,264.7888557966547,266.12873570227043,261.9800662501806,265.2056884765625,7647200,12.050000190734863,12.680000305175781,11.880000114440918,11.9399995803833,0
2024-06-14,58.13364326026399,59.71148446989461,57.541949985249865,59.26771545410156,39112000,263.4092414890357,266.575315877744,262.63509344253237,265.8805847167969,6257000,12.220000267028809,13.449999809265137,12.119999885559082,12.65999984741211,0
2024-06-17,60.15525252237505,62.275480140616644,58.13364232932499,61.8021240234375,54196500,268.67941448967514,271.1606621621891,264.91786482598485,270.4361572265625,7502000,13.069999694824219,13.289999961853027,12.5,12.75,0
2024-06-18,62.54173686133577,65.27338118985703,62.22616862911838,64.33653259277344,47069100,271.4683339398485,276.1827045087572,270.9720844062791,274.6840515136719,8241600,12.699999809265137,12.739999771118164,12.239999771118164,12.300000190734863,0
2024-06-20,64.61265412446724,64.91836625838869,57.97585759696558,59.18882369995117,60852900,277.125590828217,277.4729715595622,265.0766376106708,266.9028625488281,14053800,12.5,13.550000190734863,12.180000305175781,13.279999732971191,0
2024-06-21,57.61097851839564,59.34660755709361,55.25407663870322,57.39402770996094,50012300,263.5779682265057,266.9127503472685,260.05457858289094,262.903076171875,11653900,13.220000267028809,13.779999732971191,12.989999771118164,13.199999809265137,0
2024-06-24,55.66826762907608,56.69386636278008,52.2956266522069,52.48299789428711,54326400,259.5385157656854,261.10665102341216,253.81179169365416,253.86141967773438,10154100,13.850000381469727,13.880000114440918,13.149999618530273,13.329999923706055,0
2024-06-25,53.6291532860254,54.83563739125333,51.76998186225803,54.68729782104492,43610200,256.5808658437398,259.9454524547699,253.89120166486538,259.8064880371094,6592200,13.479999542236328,13.520000457763672,12.84000015258789,12.84000015258789,0
2024-06-26,54.54884835923988,55.597105326828505,52.26444090873479,54.173057556152344,41093400,259.6476730861759,261.0967435692672,255.81664112715845,258.95294189453125,5950300,12.8100004196167,13.239999771118164,12.369999885559082,12.550000190734863,0
2024-06-27,53.72804499867152,54.96419544934114,52.23477314170082,53.203914642333984,35417000,258.4467615498228,260.4615335266145,255.70748460926347,256.9183044433594,5738700,12.6899995803833,12.770000457763672,12.210000038146973,12.239999771118164,0
2024-06-28,54.262055206093166,57.93095234566541,53.490698587780976,54.74662780761719,55584600,258.5261558398166,264.40173308125196,257.03740730862864,258.7445068359375,7743300,12.239999771118164,12.760000228881836,11.869999885559082,12.4399995803833,0
2024-07-01,54.74662780761719,54.93452130446896,51.671085104957925,54.74662780761719,43335000,259.0422808921922,259.3896616561036,253.74233900972803,259.0522155761719,6186000,12.979999542236328,13.260000228881836,12.100000381469727,12.220000267028809,0
2024-07-02,53.75771122091176,57.11015062822635,53.6785957815686,56.96181106567383,45011700,257.0473167696527,261.68230061513276,256.76941824989945,261.65252685546875,4117100,12.670000076293945,12.880000114440918,11.850000381469727,12.029999732971191,0
2024-07-03,57.45626923056191,60.838378695310844,56.54646434459292,59.72089767456055,40242700,262.1091064443778,268.3717738860976,261.3051845266634,267.5976257324219,4633000,12.130000114440918,12.229999542236328,11.949999809265137,12.09000015258789,0
2024-07-05,61.17461518461509,61.688854233849646,59.12755030401837,60.13624954223633,38395400,269.1855869172091,270.00934778139003,266.03935167924914,267.69683837890625,6415200,12.369999885559082,12.609999656677246,11.84000015258789,12.479999542236328,0
2024-07-08,61.57017954507851,63.78536279664596,61.510846738228665,63.59746551513672,42861600,270.7934488138165,273.6320119690062,270.5056155961103,272.1531677246094,5832700,12.90999984741211,12.90999984741211,12.3100004196167,12.369999885559082,0
2024-07-09,64.40838276206539,65.41708579246753,61.728409390680035,63.53813552856445,41789800,274.2175667014279,275.5276424074789,270.1185408430762,272.7486572265625,5912800,12.479999542236328,12.609999656677246,12.350000381469727,12.510000228881836,0
2024-07-10,65.15995817721162,68.23550092389203,64.28971102650692,67.83003997802734,48280800,276.04375561368306,279.6167581218639,274.21756106253866,279.1601867675781,6181000,12.510000228881836,12.920000076293945,12.390000343322754,12.850000381469727,0
2024-07-11,69.23431458370459,69.30353870517789,60.541703956547735,61.30317306518555,75368500,280.87724100453755,280.9467232097555,267.9747529018556,268.9870910644531,12282300,12.880000114440918,13.329999923706055,12.229999542236328,12.920000076293945,0
2024-07-12,62.1437564799151,66.5543442169095,60.96694259242196,63.2315673828125,51046400,269.76124111448087,276.8476991705614,269.02680147870853,272.3913879394531,8392800,12.869999885559082,12.890000343322754,12.109999656677246,12.460000038146973,0
2024-07-15,64.2204872567927,66.02032191670489,62.35142470463933,63.42934799194336,48228700,274.33669628707315,275.3887429729538,269.9796104387027,271.7760314941406,7814800,12.779999732971191,13.260000228881836,12.75,13.119999885559082,0
2024-07-16,64.29960350825209,64.86328785567247,61.540518355458914,64.57650756835938,39846400,273.2449260115055,273.56253299419666,268.5107161873996,271.65692138671875,5638600,13.380000114440918,13.470000267028809,12.949999809265137,13.1899995803833,0
2024-07-17,57.95073145681275,58.642976461743636,50.652501932562664,50.978843688964844,99429800,261.8113493869745,262.0197657197878,251.9459057848859,252.31312561035156,15181900,13.600000381469727,14.880000114440918,13.539999961853027,14.479999542236328,0
2024-07-18,53.55992439696031,53.56981194029347,48.575765077226606,51.087623596191406,94172600,257.18629801963726,258.0497673951185,248.13469588055335,253.6232147216797,12807600,14.270000457763672,16.43000030517578,14.079999923706055,15.930000305175781,0
2024-07-19,51.206293663401354,51.78975681108584,46.23202559288512,46.47925567626953,75969100,252.94832763211187,253.2957083836354,245.93135154828116,246.2787322998047,8589500,16.440000534057617,17.190000534057617,10.619999885559082,16.520000457763672,0
2024-07-22,49.495460123353865,52.36333049437916,48.2692010673137,52.34355163574219,73675300,251.1022683446203,255.96550780028048,249.72269522312484,255.786865234375,10757900,16.790000915527344,16.889999389648438,14.75,14.90999984741211,0
2024-07-23,49.94047596219758,51.493080556653545,49.44601580415602,49.97014236450195,50181600,253.0674135259634,255.43948574339828,252.43221471464332,252.9483184814453,5869900,15.210000038146973,15.350000381469727,13.899999618530273,14.720000267028809,0
2024-07-24,47.893415006144856,48.24942695174442,41.78188666650424,42.424686431884766,90534800,248.7103410912851,249.4348763243885,238.5372255102933,239.17242431640625,11295000,15.350000381469727,18.459999084472656,15.180000305175781,18.040000915527344,0
2024-07-25,41.050084318499124,43.21582241805501,36.97573330947338,39.33925247192383,143325900,237.207283711049,241.81247890619306,229.08864838302244,234.78558349609375,18765100,18.40999984741211,19.360000610351562,16.420000076293945,18.459999084472656,0
2024-07-26,41.77199768938148,42.523575503527326,40.258946972490726,41.45553970336914,82759200,240.4031385052188,240.50239447513738,236.39343357213127,238.50746154785156,7325600,17.969999313354492,18.049999237060547,16.3700008392334,16.389999389648438,0
2024-07-29,42.88947307572044,44.50141424809911,40.802850604053845,41.34675979614258,80788400,240.62148032311066,243.39054610367657,235.9865114186312,236.81028747558594,6745300,16.59000015258789,17.209999084472656,16.229999542236328,16.600000381469727,0
2024-07-30,41.91044217109428,42.19722618284052,36.37248638609328,36.827392578125,108596000,238.41812909837833,238.90445909727285,226.61731569793062,227.74876403808594,12932100,16.639999389648438,18.31999969482422,16.260000228881836,17.690000534057617,0
2024-07-31,41.83133057745573,44.26407376371696,40.961079602212436,43.89817428588867,96880500,240.68103318167215,245.8321059644064,238.70595450896315,245.13735961914062,18412100,16.65999984741211,16.770000457763672,15.710000038146973,16.360000610351562,0
2024-08-01,41.584105609082535,42.9389256162519,33.049720773548216,34.61221694946289,163864400,242.20946818802514,244.94877533405503,226.19053368437494,229.27720642089844,17111600,16.200000762939453,19.479999542236328,15.949999809265137,18.59000015258789,0
2024-08-02,30.22140523850124,31.239993873679037,27.828217926296293,29.014923095703125,198233900,218.27040937293384,220.67225547795093,212.57345884898314,216.7915802001953,20261300,20.520000457763672,29.65999984741211,20.010000228881836,23.389999389648438,0
2024-08-05,23.259408669897343,29.815950207312323,23.23962980885754,27.580989837646484,220042200,199.47246073039653,216.8610488412877,198.98614587388144,211.70997619628906,18420800,23.389999389648438,65.7300033569336,23.389999389648438,38.56999969482422,0
2024-08-06,28.283124579608756,30.458748386522647,26.868968067695917,28.26334571838379,137309500,214.91574493778515,221.12879889460942,211.04500456878455,215.828857421875,15388800,33.709999084472656,34.77000045776367,24.020000457763672,27.709999084472656,0
2024-08-07,30.97298523356266,31.58611668392937,25.65259455071918,25.92949104309082,146256500,223.0046123617768,224.40403964683986,209.4272175804917,209.88377380371094,13066500,24.770000457763672,29.760000228881836,21.969999313354492,27.850000381469727,0
2024-08-08,28.253455578793048,31.249885075407995,26.572292027393516,31.111434936523438,149988600,215.9678106714227,223.58027696709428,211.1045559846057,223.2229766845703,11407900,28.34000015258789,29.469999313354492,23.360000610351562,23.790000915527344,0
2024-08-09,30.369742749053284,31.437778527478986,29.25226359430856,30.666419982910156,96949800,223.01453768397008,224.79111949757848,219.72936819002084,223.16342163085938,7241700,23.780000686645508,24.520000457763672,20.260000228881836,20.3700008392334,0
2024-08-12,30.76531158339545,32.228913195959635,29.89506065047591,31.061986923217773,89135100,223.50088639680058,227.82818330403217,222.36943796962393,225.2576141357422,6751200,20.790000915527344,21.190000534057617,18.889999389648438,20.709999084472656,0
2024-08-13,32.2981401689837,35.037450134414975,31.833346373001305,34.88911056518555,103380000,228.82067114533064,234.52754098558074,227.15326477782102,234.41836547851562,7647400,20.059999465942383,20.790000915527344,17.950000762939453,18.1200008392334,0
2024-08-14,35.77914034820435,36.234042826495326,32.90138213715988,34.661659240722656,112421600,236.91945689138174,237.38591751603718,230.4185850300715,234.61685180664062,7187100,18.40999984741211,18.489999771118164,16.1200008392334,16.190000534057617,0
2024-08-15,36.93617423582019,40.02160850013051,36.451605368062104,39.477699279785156,107522700,238.9937909544247,245.4847285310883,237.7333128325099,244.52200317382812,8376800,16.270000457763672,16.68000030517578,14.770000457763672,15.229999542236328,0
2024-08-16,38.36022256397333,39.78426655749283,37.64819868099764,39.2898063659668,82364600,242.37821873252818,245.54427822987003,241.17728812404107,244.85946655273438,5194600,15.289999961853027,15.760000228881836,14.649999618530273,14.800000190734863,0
2024-08-19,38.84479262034792,41.28742724794341,37.470193849694134,41.13908767700195,77684200,243.94633906226542,249.51425943500075,241.4650913942788,249.4547119140625,5564300,15.9399995803833,16.06999969482422,14.460000038146973,14.649999618530273,0
2024-08-20,40.595175523254134,41.455535084796345,38.66678028054389,39.64581298828125,83644600,248.27364505631897,249.64329866739664,244.02575009849477,246.19932556152344,6578600,14.890000343322754,15.930000305175781,14.779999732971191,15.880000114440918,0
2024-08-21,40.298505274895426,41.89066768198346,39.88316052822821,41.26764678955078,83611500,246.73528901898246,249.98075026020734,246.01075375238355,248.75006103515625,4813700,16.25,17.170000076293945,15.920000076293945,16.270000457763672,0
2024-08-22,42.0389999592663,42.40490318351111,36.69883264513559,37.094398498535156,107889900,250.62588612786848,251.41988846574054,239.72823470785252,240.6016387939453,8007400,16.270000457763672,18.059999465942383,15.760000228881836,17.549999237060547,0
2024-08-23,38.72611831735454,40.75340415275374,38.162434055132124,39.9523811340332,87128100,244.00591437095733,248.45230618197027,242.8645312979412,246.52685546875,6933400,17.1200008392334,17.209999084472656,15.609999656677246,15.859999656677246,0
2024-08-26,39.30957907565504,39.84359690433046,36.50104547633362,36.95594787597656,86603000,245.63359708344842,246.68564366083737,239.32130247478096,240.75050354003906,6925200,16.270000457763672,16.670000076293945,15.8100004196167,16.149999618530273,0
2024-08-27,36.105483269003976,38.53823039584501,35.12645415506401,38.06354904174805,74033300,238.8647530390585,243.90665020964408,236.7805140465532,243.1721954345703,5534400,16.209999084472656,16.809999465942383,15.369999885559082,15.430000305175781,0
