timestamp,day,action,mode,position_open,pf,leverage,bar_pnl,day_pnl,capital,entry_price,current_price,unrealized_pnl,day_total
2025-12-26 14:20:00-05:00,2025-12-26,HOLD,LONG,True,1.0,3.0,0.0,-1335.0093798878206,100915.6785956536,367.20001220703125,366.9849853515625,-177.28415289662885,-1512.2935327844496
2025-12-26 14:25:00-05:00,2025-12-26,HOLD,LONG,True,1.0,3.0,0.0,-1335.0093798878206,100915.6785956536,367.20001220703125,366.9599914550781,-197.89098247686428,-1532.900362364685
2025-12-26 14:30:00-05:00,2025-12-26,HOLD,LONG,True,1.0,3.0,0.0,-1335.0093798878206,100915.6785956536,367.20001220703125,366.8919982910156,-253.94961044360983,-1588.9589903314304
2025-12-26 14:35:00-05:00,2025-12-26,HOLD,LONG,True,1.0,3.0,0.0,-1335.0093798878206,100915.6785956536,367.20001220703125,366.739990234375,-379.27637251827747,-1714.285752406098
2025-12-26 14:40:00-05:00,2025-12-26,EXIT,NEUTRAL,False,0.0,0.0,-387.50400777192465,-1722.5133876597451,100528.17458788169,0.0,0.0,0.0,-1722.5133876597451
2025-12-26 14:45:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1722.5133876597451,100528.17458788169,0.0,0.0,0.0,-1722.5133876597451
2025-12-26 14:50:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1722.5133876597451,100528.17458788169,0.0,0.0,0.0,-1722.5133876597451
2025-12-26 14:55:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1722.5133876597451,100528.17458788169,0.0,0.0,0.0,-1722.5133876597451
2025-12-26 15:00:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1722.5133876597451,100528.17458788169,0.0,0.0,0.0,-1722.5133876597451
2025-12-26 15:05:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1722.5133876597451,100528.17458788169,0.0,0.0,0.0,-1722.5133876597451
2025-12-26 15:10:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1722.5133876597451,100528.17458788169,0.0,0.0,0.0,-1722.5133876597451
2025-12-26 15:15:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1722.5133876597451,100528.17458788169,0.0,0.0,0.0,-1722.5133876597451
2025-12-26 15:20:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1722.5133876597451,100528.17458788169,0.0,0.0,0.0,-1722.5133876597451
2025-12-26 15:25:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1722.5133876597451,100528.17458788169,0.0,0.0,0.0,-1722.5133876597451
2025-12-26 15:30:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1722.5133876597451,100528.17458788169,0.0,0.0,0.0,-1722.5133876597451
2025-12-26 15:35:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1722.5133876597451,100528.17458788169,0.0,0.0,0.0,-1722.5133876597451
2025-12-26 15:40:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1722.5133876597451,100528.17458788169,0.0,0.0,0.0,-1722.5133876597451
2025-12-26 15:45:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1722.5133876597451,100528.17458788169,0.0,0.0,0.0,-1722.5133876597451
2025-12-26 15:50:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1722.5133876597451,100528.17458788169,0.0,0.0,0.0,-1722.5133876597451
2025-12-26 15:55:00-05:00,2025-12-26,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1722.5133876597451,100528.17458788169,0.0,0.0,0.0,-1722.5133876597451
2025-12-29 09:30:00-05:00,2025-12-29,WAIT,NEUTRAL,False,0.0,0.0,0.0,0.0,100528.17458788169,,,,
2025-12-29 09:35:00-05:00,2025-12-29,ENTRY,LONG,True,1.0,3.0,0.0,0.0,100528.17458788169,363.3599853515625,365.17999267578125,1510.5847210715644,1510.5847210715644
2025-12-29 09:40:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,0.0,100528.17458788169,363.3599853515625,365.0899963378906,1435.8888167414384,1435.8888167414384
2025-12-29 09:45:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,0.0,100528.17458788169,363.3599853515625,363.3229064941406,-30.775016534792424,-30.775016534792424
2025-12-29 09:50:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,0.0,100528.17458788169,363.3599853515625,362.7900085449219,-473.0740607574634,-473.0740607574634
2025-12-29 09:55:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,0.0,100528.17458788169,363.3599853515625,362.7229919433594,-528.6970536055328,-528.6970536055328
2025-12-29 10:00:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,0.0,100528.17458788169,363.3599853515625,362.6300048828125,-605.8752226438146,-605.8752226438146
2025-12-29 10:05:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,0.0,100528.17458788169,363.3599853515625,361.92999267578125,-1186.8771397426367,-1186.8771397426367
2025-12-29 10:10:00-05:00,2025-12-29,EXIT,NEUTRAL,False,0.0,0.0,-1311.3703136261795,-1311.3703136261795,99216.80427425551,0.0,0.0,0.0,-1311.3703136261795
2025-12-29 10:15:00-05:00,2025-12-29,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1311.3703136261795,99216.80427425551,0.0,0.0,0.0,-1311.3703136261795
2025-12-29 10:20:00-05:00,2025-12-29,ENTRY,LONG,True,1.0,3.0,0.0,-1311.3703136261795,99216.80427425551,362.67999267578125,363.3399963378906,541.663081666075,-769.7072319601045
2025-12-29 10:25:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-1311.3703136261795,99216.80427425551,362.67999267578125,363.3299865722656,533.4480961948366,-777.9222174313429
2025-12-29 10:30:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-1311.3703136261795,99216.80427425551,362.67999267578125,363.6099853515625,763.2422782028005,-548.128035423379
2025-12-29 10:35:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-1311.3703136261795,99216.80427425551,362.67999267578125,363.5150146484375,685.3000989756853,-626.0702146504942
2025-12-29 10:40:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-1311.3703136261795,99216.80427425551,362.67999267578125,363.7300109863281,861.7469667954243,-449.62334683075517
2025-12-29 10:45:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-1311.3703136261795,99216.80427425551,362.67999267578125,362.69000244140625,8.214985471238386,-1303.1553281549411
2025-12-29 10:50:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-1311.3703136261795,99216.80427425551,362.67999267578125,362.42498779296875,-209.28176401728038,-1520.65207764346
2025-12-29 10:55:00-05:00,2025-12-29,RESIZE,LONG,True,0.7,2.0999999999999996,-229.79418200796403,-1541.1644956341436,98987.01009224754,362.3999938964844,362.5799865722656,103.24384089331618,-1437.9206547408273
2025-12-29 11:00:00-05:00,2025-12-29,HOLD,LONG,True,0.7,2.0999999999999996,0.0,-1541.1644956341436,98987.01009224754,362.3999938964844,362.0799865722656,-183.55627595919182,-1724.7207715933355
2025-12-29 11:05:00-05:00,2025-12-29,EXIT,NEUTRAL,False,0.0,0.0,-172.07306815552695,-1713.2375637896705,98814.93702409201,0.0,0.0,0.0,-1713.2375637896705
2025-12-29 11:10:00-05:00,2025-12-29,HOLD,NEUTRAL,False,0.0,0.0,0.0,-1713.2375637896705,98814.93702409201,0.0,0.0,0.0,-1713.2375637896705
2025-12-29 11:15:00-05:00,2025-12-29,ENTRY,LONG,True,1.0,3.0,0.0,-1713.2375637896705,98814.93702409201,362.95001220703125,362.760009765625,-155.18731492373763,-1868.4248787134081
2025-12-29 11:20:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-1713.2375637896705,98814.93702409201,362.95001220703125,362.97760009765625,22.532819256514426,-1690.7047445331561
2025-12-29 11:25:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-1713.2375637896705,98814.93702409201,362.95001220703125,363.07000732421875,98.00779349183045,-1615.22977029784
2025-12-29 11:30:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-1713.2375637896705,98814.93702409201,362.95001220703125,363.07000732421875,98.00779349183045,-1615.22977029784
2025-12-29 11:35:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-1713.2375637896705,98814.93702409201,362.95001220703125,362.92999267578125,-16.351249371983922,-1729.5888131616543
2025-12-29 11:40:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-1713.2375637896705,98814.93702409201,362.95001220703125,362.885009765625,-53.0917090889112,-1766.3292728785816
2025-12-29 11:45:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-1713.2375637896705,98814.93702409201,362.95001220703125,363.05999755859375,89.83216880583849,-1623.405394983832
2025-12-29 11:50:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-1713.2375637896705,98814.93702409201,362.95001220703125,363.1300048828125,147.01169023774568,-1566.225873551925
2025-12-29 11:55:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-1713.2375637896705,98814.93702409201,362.95001220703125,362.8900146484375,-49.00389674591523,-1762.2414605355857
2025-12-29 12:00:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-1713.2375637896705,98814.93702409201,362.95001220703125,362.92999267578125,-16.351249371983922,-1729.5888131616543
2025-12-29 12:05:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-1713.2375637896705,98814.93702409201,362.95001220703125,362.70001220703125,-204.19121166965286,-1917.4287754593233
2025-12-29 12:10:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-1713.2375637896705,98814.93702409201,362.95001220703125,362.5799865722656,-302.2239308465016,-2015.4614946361721
2025-12-29 12:15:00-05:00,2025-12-29,RESIZE,LONG,True,0.7,2.0999999999999996,-310.37462984747526,-2023.6121936371458,98504.56239424454,362.57000732421875,362.4949951171875,-42.79723475468785,-2066.4094283918334
2025-12-29 12:20:00-05:00,2025-12-29,HOLD,LONG,True,0.7,2.0999999999999996,0.0,-2023.6121936371458,98504.56239424454,362.57000732421875,362.2699890136719,-171.17152761323686,-2194.7837212503828
2025-12-29 12:25:00-05:00,2025-12-29,EXIT,NEUTRAL,False,0.0,0.0,-165.46058660447463,-2189.0727802416204,98339.10180764007,0.0,0.0,0.0,-2189.0727802416204
2025-12-29 12:30:00-05:00,2025-12-29,HOLD,NEUTRAL,False,0.0,0.0,0.0,-2189.0727802416204,98339.10180764007,0.0,0.0,0.0,-2189.0727802416204
2025-12-29 12:35:00-05:00,2025-12-29,ENTRY,LONG,True,0.7,2.0999999999999996,0.0,-2189.0727802416204,98339.10180764007,362.3960876464844,362.3299865722656,-37.667825416535464,-2226.740605658156
2025-12-29 12:40:00-05:00,2025-12-29,HOLD,LONG,True,0.7,2.0999999999999996,0.0,-2189.0727802416204,98339.10180764007,362.3960876464844,362.42999267578125,19.32084673950642,-2169.751933502114
2025-12-29 12:45:00-05:00,2025-12-29,HOLD,LONG,True,0.7,2.0999999999999996,0.0,-2189.0727802416204,98339.10180764007,362.3960876464844,362.5299987792969,76.30951889554831,-2112.763261346072
2025-12-29 12:50:00-05:00,2025-12-29,HOLD,LONG,True,0.7,2.0999999999999996,0.0,-2189.0727802416204,98339.10180764007,362.3960876464844,362.8276062011719,245.9016857755362,-1943.1710944660842
2025-12-29 12:55:00-05:00,2025-12-29,RESIZE,LONG,True,1.0,3.0,261.5183557774055,-1927.554424464215,98600.62016341748,362.8550109863281,362.8299865722656,-20.40007169046604,-1947.954496154681
2025-12-29 13:00:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-1927.554424464215,98600.62016341748,362.8550109863281,362.79998779296875,-44.8552795828174,-1972.4097040470324
2025-12-29 13:05:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-1927.554424464215,98600.62016341748,362.8550109863281,362.760009765625,-77.4456380151473,-2005.0000624793622
2025-12-29 13:10:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-1927.554424464215,98600.62016341748,362.8550109863281,362.5199890136719,-273.11217929016607,-2200.666603754381
2025-12-29 13:15:00-05:00,2025-12-29,RESIZE,LONG,True,0.7,2.0999999999999996,-248.65697139781474,-2176.21139586203,98351.96319201966,362.54998779296875,362.7799987792969,131.03370273852062,-2045.1776931235092
2025-12-29 13:20:00-05:00,2025-12-29,RESIZE,LONG,True,1.0,3.0,125.3312940217587,-2050.880101840271,98477.29448604141,362.7699890136719,362.95001220703125,146.606920889208,-1904.273180951063
2025-12-29 13:25:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-2050.880101840271,98477.29448604141,362.7699890136719,362.6499938964844,-97.72137869746834,-2148.6014805377395
2025-12-29 13:30:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-2050.880101840271,98477.29448604141,362.7699890136719,363.010009765625,195.46761023794215,-1855.4124916023288
2025-12-29 13:35:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-2050.880101840271,98477.29448604141,362.7699890136719,363.0899963378906,260.60691175525255,-1790.2731900850185
2025-12-29 13:40:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-2050.880101840271,98477.29448604141,362.7699890136719,362.8699951171875,81.44276652889211,-1969.4373353113788
2025-12-29 13:45:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-2050.880101840271,98477.29448604141,362.7699890136719,362.760009765625,-8.12687966278539,-2059.0069815030565
2025-12-29 13:50:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-2050.880101840271,98477.29448604141,362.7699890136719,362.7130126953125,-46.40025789119364,-2097.2803597314646
2025-12-29 13:55:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-2050.880101840271,98477.29448604141,362.7699890136719,362.6499938964844,-97.72137869746834,-2148.6014805377395
2025-12-29 14:00:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-2050.880101840271,98477.29448604141,362.7699890136719,362.760009765625,-8.12687966278539,-2059.0069815030565
2025-12-29 14:05:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-2050.880101840271,98477.29448604141,362.7699890136719,362.70001220703125,-56.98756901151957,-2107.8676708517905
2025-12-29 14:10:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-2050.880101840271,98477.29448604141,362.7699890136719,362.7799987792969,8.151732505790848,-2042.72836933448
2025-12-29 14:15:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-2050.880101840271,98477.29448604141,362.7699890136719,362.8900146484375,97.7462315404738,-1953.133870299797
2025-12-29 14:20:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-2050.880101840271,98477.29448604141,362.7699890136719,363.17999267578125,333.8979457783538,-1716.982156061917
2025-12-29 14:25:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-2050.880101840271,98477.29448604141,362.7699890136719,363.1000061035156,268.7586442610434,-1782.1214575792276
2025-12-29 14:30:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-2050.880101840271,98477.29448604141,362.7699890136719,363.260009765625,399.06210013866973,-1651.8180017016011
2025-12-29 14:35:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-2050.880101840271,98477.29448604141,362.7699890136719,363.3999938964844,513.0620910047143,-1537.8180108355568
2025-12-29 14:40:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-2050.880101840271,98477.29448604141,362.7699890136719,363.6000061035156,675.9476240624986,-1374.9324777777724
2025-12-29 14:45:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-2050.880101840271,98477.29448604141,362.7699890136719,363.8500061035156,879.542113963226,-1171.337987877045
2025-12-29 14:50:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-2050.880101840271,98477.29448604141,362.7699890136719,363.8999938964844,920.2510708061693,-1130.6290310341017
2025-12-29 14:55:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-2050.880101840271,98477.29448604141,362.7699890136719,363.9100036621094,928.4028033119602,-1122.4772985283107
2025-12-29 15:00:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-2050.880101840271,98477.29448604141,362.7699890136719,363.8500061035156,879.542113963226,-1171.337987877045
2025-12-29 15:05:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-2050.880101840271,98477.29448604141,362.7699890136719,363.8500061035156,879.542113963226,-1171.337987877045
2025-12-29 15:10:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-2050.880101840271,98477.29448604141,362.7699890136719,363.8900146484375,912.124191143384,-1138.755910696887
2025-12-29 15:15:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-2050.880101840271,98477.29448604141,362.7699890136719,364.0249938964844,1022.0483157565332,-1028.8317860837378
2025-12-29 15:20:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-2050.880101840271,98477.29448604141,362.7699890136719,364.07000732421875,1058.7062591895865,-992.1738426506845
2025-12-29 15:25:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-2050.880101840271,98477.29448604141,362.7699890136719,363.9100036621094,928.4028033119602,-1122.4772985283107
2025-12-29 15:30:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-2050.880101840271,98477.29448604141,362.7699890136719,363.989990234375,993.5421048292706,-1057.3379970110004
2025-12-29 15:35:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-2050.880101840271,98477.29448604141,362.7699890136719,363.9100036621094,928.4028033119602,-1122.4772985283107
2025-12-29 15:40:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-2050.880101840271,98477.29448604141,362.7699890136719,363.8900146484375,912.124191143384,-1138.755910696887
2025-12-29 15:45:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-2050.880101840271,98477.29448604141,362.7699890136719,364.2099914550781,1172.7062500556312,-878.1738517846397
2025-12-29 15:50:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-2050.880101840271,98477.29448604141,362.7699890136719,363.9599914550781,969.1117601549035,-1081.7683416853674
2025-12-29 15:55:00-05:00,2025-12-29,HOLD,LONG,True,1.0,3.0,0.0,-2050.880101840271,98477.29448604141,362.7699890136719,364.19000244140625,1156.427637887055,-894.452463953216
2025-12-30 09:30:00-05:00,2025-12-30,WAIT,NEUTRAL,False,0.0,0.0,0.0,0.0,99633.72212392847,,,,
2025-12-30 09:35:00-05:00,2025-12-30,HOLD,SHORT,False,0.0,0.0,0.0,0.0,99633.72212392847,0.0,364.2699890136719,0.0,0.0
2025-12-30 09:40:00-05:00,2025-12-30,ENTRY,SHORT,True,1.0,2.0,0.0,0.0,99633.72212392847,364.29010009765625,364.385009765625,-51.91578625242795,-51.91578625242795
2025-12-30 09:45:00-05:00,2025-12-30,HOLD,SHORT,True,1.0,2.0,0.0,0.0,99633.72212392847,364.29010009765625,364.7699890136719,-262.5002375625175,-262.5002375625175
2025-12-30 09:50:00-05:00,2025-12-30,RESIZE,SHORT,True,0.7,1.4,-251.56620540967498,-251.56620540967498,99382.1559185188,364.75,364.5592956542969,72.74476388378316,-178.82144152589183
2025-12-30 09:55:00-05:00,2025-12-30,HOLD,SHORT,True,0.7,1.4,0.0,-251.56620540967498,99382.1559185188,364.75,364.875,-47.68163752087948,-299.24784293055444
2025-12-30 10:00:00-05:00,2025-12-30,RESIZE,SHORT,True,0.5,1.0,-43.8633813912778,-295.4295868009528,99338.29253712752,364.864990234375,364.5299987792969,91.20491154992054,-204.22467525103224
2025-12-30 10:05:00-05:00,2025-12-30,RESIZE,SHORT,True,0.7,1.4,104.81460865466407,-190.6149781462887,99443.10714578218,364.4800109863281,364.2900085449219,72.5751909484082,-118.0397871978805
2025-12-30 10:10:00-05:00,2025-12-30,RESIZE,SHORT,True,1.0,2.0,68.76341975661099,-121.85155838967772,99511.87056553879,364.29998779296875,364.2349853515625,35.51202169866016,-86.33953669101756
2025-12-30 10:15:00-05:00,2025-12-30,HOLD,SHORT,True,1.0,2.0,0.0,-121.85155838967772,99511.87056553879,364.29998779296875,364.45001220703125,-81.96107918808138,-203.81263757775912
2025-12-30 10:20:00-05:00,2025-12-30,RESIZE,SHORT,True,0.7,1.4,-36.278947988865966,-158.13050637854369,99475.59161754993,364.36639404296875,364.5799865722656,-81.63799129111183,-239.76849766965552
2025-12-30 10:25:00-05:00,2025-12-30,HOLD,SHORT,True,0.7,1.4,0.0,-158.13050637854369,99475.59161754993,364.36639404296875,364.4599914550781,-35.77421335759966,-193.90471973614336
2025-12-30 10:30:00-05:00,2025-12-30,HOLD,SHORT,True,0.7,1.4,0.0,-158.13050637854369,99475.59161754993,364.36639404296875,364.3500061035156,6.263695002618524,-151.86681137592515
2025-12-30 10:35:00-05:00,2025-12-30,RESIZE,SHORT,True,1.0,2.0,8.176629789265522,-149.95387658927817,99483.76824733919,364.3450012207031,364.6120910644531,-145.8568336484326,-295.81071023771074
2025-12-30 10:40:00-05:00,2025-12-30,RESIZE,SHORT,True,0.7,1.4,-155.63950747745798,-305.5933840667361,99328.12873986173,364.6300048828125,364.55499267578125,28.607494940626363,-276.9858891261098
2025-12-30 10:45:00-05:00,2025-12-30,HOLD,SHORT,True,0.7,1.4,0.0,-305.5933840667361,99328.12873986173,364.6300048828125,364.7799987792969,-57.20335135605311,-362.79673542278925
2025-12-30 10:50:00-05:00,2025-12-30,HOLD,SHORT,True,0.7,1.4,0.0,-305.5933840667361,99328.12873986173,364.6300048828125,365.0400085449219,-156.36358605667826,-461.9569701234144
2025-12-30 10:55:00-05:00,2025-12-30,RESIZE,SHORT,True,0.5,1.0,-171.61005406815934,-477.20343813489546,99156.51868579358,365.0799865722656,365.2250061035156,-39.3876202177116,-516.5910583526071
2025-12-30 11:00:00-05:00,2025-12-30,EXIT,NEUTRAL,False,0.0,0.0,-33.41151033198558,-510.61494846688106,99123.10717546158,0.0,0.0,0.0,-510.61494846688106
2025-12-30 11:05:00-05:00,2025-12-30,HOLD,NEUTRAL,False,0.0,0.0,0.0,-510.61494846688106,99123.10717546158,0.0,0.0,0.0,-510.61494846688106
2025-12-30 11:10:00-05:00,2025-12-30,HOLD,NEUTRAL,False,0.0,0.0,0.0,-510.61494846688106,99123.10717546158,0.0,0.0,0.0,-510.61494846688106
2025-12-30 11:15:00-05:00,2025-12-30,HOLD,NEUTRAL,False,0.0,0.0,0.0,-510.61494846688106,99123.10717546158,0.0,0.0,0.0,-510.61494846688106
2025-12-30 11:20:00-05:00,2025-12-30,ENTRY,LONG,True,0.5,1.5,0.0,-510.61494846688106,99123.10717546158,307.1499938964844,307.32501220703125,84.72257414330039,-425.89237432358067
2025-12-30 11:25:00-05:00,2025-12-30,RESIZE,LONG,True,0.7,2.0999999999999996,72.60879719517375,-438.0061512717073,99195.71597265676,307.29998779296875,307.14990234375,-101.73918576579901,-539.7453370375064
2025-12-30 11:30:00-05:00,2025-12-30,RESIZE,LONG,True,0.5,1.5,-122.01254933848772,-560.0187006101951,99073.70342331828,307.1199951171875,306.8399963378906,-135.48702360635045,-695.5057242165456
2025-12-30 11:35:00-05:00,2025-12-30,EXIT,NEUTRAL,False,0.0,0.0,-120.97108418345753,-680.9897847936526,98952.73233913482,0.0,0.0,0.0,-680.9897847936526
2025-12-30 11:40:00-05:00,2025-12-30,ENTRY,SHORT,True,0.5,1.0,0.0,-680.9897847936526,98952.73233913482,364.8800048828125,364.8500061035156,8.135444909396512,-672.8543398842561
2025-12-30 11:45:00-05:00,2025-12-30,HOLD,SHORT,True,0.5,1.0,0.0,-680.9897847936526,98952.73233913482,364.8800048828125,364.6499938964844,62.37726173155799,-618.6125230620946
